시군구,번지,본번,부번,건물명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명
경기도 남양주시 호평동,569-5,0569,0005,훼밀리타운7동,전세,48.47,202007,2,"        12,000",             0,2,2015,늘을1로73번길 20-28
경기도 남양주시 호평동,569-5,0569,0005,훼밀리타운7동,전세,48.47,202007,2,"        12,000",             0,2,2015,늘을1로73번길 20-28
경기도 남양주시 호평동,569-5,0569,0005,훼밀리타운7동,전세,48.47,202007,3,"        14,500",             0,1,2015,늘을1로73번길 20-28
경기도 남양주시 호평동,569-5,0569,0005,훼밀리타운7동,전세,46.78,202007,11,"        13,000",             0,2,2015,늘을1로73번길 20-28
경기도 남양주시 화도읍 가곡리,280-15,0280,0015,건양빌3차(마동),월세,46.779,202007,1,           456,            12,4,2012,가곡로38번길 30
경기도 남양주시 화도읍 가곡리,243,0243,0000,건양팰리스(103동),전세,75.08,202007,3,"        13,000",             0,4,2016,가곡로 41-29
경기도 남양주시 화도읍 가곡리,247-115,0247,0115,"양지마을505,506동",전세,82.19,202007,7,"        20,000",             0,1,2014,가곡로89번길 31-33
경기도 남양주시 화도읍 가곡리,167-59,0167,0059,에디스빌(104동),월세,50.07,202007,27,"         1,500",            30,4,2012,비룡로331번길 35-17
경기도 남양주시 화도읍 가곡리,167-72,0167,0072,"예당 S-CLASS(101,102동)",전세,53.885,202007,4,"        12,000",             0,2,2012,가곡로 11
경기도 남양주시 화도읍 가곡리,135-20,0135,0020,킹덤빌리지 G단지,월세,107.28,202007,29,"         3,000",            75,1,2019,비룡로 420-76
경기도 남양주시 화도읍 녹촌리,245-3,0245,0003,경기그린타운,전세,56.43,202007,14,"         7,500",             0,4,1996,경춘로1842번길 13
경기도 남양주시 화도읍 녹촌리,245-3,0245,0003,경기그린타운,전세,56.43,202007,14,"         7,500",             0,4,1996,경춘로1842번길 13
경기도 남양주시 화도읍 마석우리,219-3,0219,0003,가든시티빌(1단지),전세,57.19,202007,4,"        12,600",             0,4,2012,마석로46번길 11
경기도 남양주시 화도읍 마석우리,219-105,0219,0105,가든시티빌(2단지),월세,55.1,202007,4,"         2,000",            55,4,2012,마석로46번길 9
경기도 남양주시 화도읍 마석우리,6-14,0006,0014,글램하우스J동,전세,81.76,202007,20,"        36,000",             0,1,2020,소래비로 133-75
경기도 남양주시 화도읍 마석우리,411-6,0411,0006,"지산타운힐(201동,202동)",전세,66.64,202007,20,"        15,000",             0,1,2017,마석로 86-2
경기도 남양주시 화도읍 마석우리,411-1,0411,0001,지산타운힐(401동),전세,59.31,202007,22,"        15,000",             0,4,2018,마석로76번길 19-3
경기도 남양주시 화도읍 마석우리,418-4,0418,0004,지산파크빌101동,전세,59.67,202007,6,"        12,000",             0,5,2013,마석로 98-5
경기도 남양주시 화도읍 마석우리,124-9,0124,0009,태평가(124-9),월세,47.5,202007,25,"         2,000",            40,2,2016,소래비로11번길 41-8
경기도 남양주시 화도읍 마석우리,470-26,0470,0026,포스필하우스(101동),전세,59.74,202007,27,"        12,000",             0,4,2012,비룡로116번길 4
경기도 남양주시 화도읍 묵현리,593-3,0593,0003,(593-3),전세,52.98,202007,3,"        11,700",             0,1,2016,먹갓로서길 3-65
경기도 남양주시 화도읍 묵현리,591-25,0591,0025,경동아트빌라(5동),전세,53.91,202007,22,"         8,000",             0,2,1996,먹갓로27번길 34-9
경기도 남양주시 화도읍 묵현리,119-23,0119,0023,골든캐슬105동,전세,54.75,202007,3,"        15,000",             0,5,2015,묵현로76번길 34-1
경기도 남양주시 화도읍 묵현리,119-23,0119,0023,골든캐슬105동,전세,54.75,202007,15,"        14,500",             0,5,2015,묵현로76번길 34-1
경기도 남양주시 화도읍 묵현리,324-1,0324,0001,"광아주택(다,라동)",월세,42.48,202007,25,           500,            45,3,1991,묵현로25번길 36-3
경기도 남양주시 화도읍 묵현리,116-8,0116,0008,노블팰리스101동,월세,48.45,202007,27,"        12,000",            19,2,2019,비룡로141번길 44
경기도 남양주시 화도읍 묵현리,56,0056,0000,다산드림타운(103동),월세,59.88,202007,10,"         1,000",            60,3,2012,비룡로116번길 28-9
경기도 남양주시 화도읍 묵현리,99-9,0099,0009,대림홈타운2단지,전세,84.755,202007,3,"        16,000",             0,3,2018,비룡로99번길 33
경기도 남양주시 화도읍 묵현리,586-13,0586,0013,대원빌리지(101동),월세,80.31,202007,31,"         2,000",            20,4,2008,먹갓로27번길 18
경기도 남양주시 화도읍 묵현리,575-27,0575,0027,뜨래빌105동,전세,51.45,202007,2,"        11,500",             0,2,2012,먹갓로37번길 16-30
경기도 남양주시 화도읍 묵현리,575-16,0575,0016,뜨래빌113동,전세,53.26,202007,10,"        10,000",             0,4,2013,먹갓로37번길 16-43
경기도 남양주시 화도읍 묵현리,339-18,0339,0018,명가그린빌라(102동),전세,71.91,202007,15,"        15,000",             0,4,1996,묵현로25번길 32-32
경기도 남양주시 화도읍 묵현리,420-3,0420,0003,"별빛정원(101동,102동)",월세,43.4,202007,6,"         2,000",            35,1,2012,먹갓로27번길 19-37
경기도 남양주시 화도읍 묵현리,367-15,0367,0015,석정빌라(가동),전세,36.36,202007,30,"         4,500",             0,2,1996,먹갓로28번길 51
경기도 남양주시 화도읍 묵현리,303-8,0303,0008,선경빌라(104동),전세,47.52,202007,9,"         8,500",             0,2,1997,묵현로25번길 23-27
경기도 남양주시 화도읍 묵현리,92-15,0092,0015,성진주택,월세,32.51,202007,1,"         2,000",            25,1,1992,비룡로141번길 33
경기도 남양주시 화도읍 묵현리,217-8,0217,0008,세경빌,월세,59.91,202007,24,"         1,000",            40,2,2012,묵현로76번길 6
경기도 남양주시 화도읍 묵현리,570-14,0570,0014,세륜빌라(7동),전세,44.76,202007,6,"         7,500",             0,4,1996,먹갓로서길 29-19
경기도 남양주시 화도읍 묵현리,447-9,0447,0009,세진아트빌(102동),월세,66.06,202007,23,"         1,500",            50,5,2004,먹갓로동길 17-1
경기도 남양주시 화도읍 묵현리,406-6,0406,0006,신원팰리스(103동),월세,59.06,202007,1,"         4,000",            50,5,2017,먹갓로27번길 9
경기도 남양주시 화도읍 묵현리,235-3,0235,0003,예송빌라101동,전세,50.48,202007,21,"        10,000",             0,5,2015,묵현로25번길 12-1
경기도 남양주시 화도읍 묵현리,299-2,0299,0002,지에스타운(1동),전세,72.06,202007,10,"        12,000",             0,1,1995,묵현로 21-12
경기도 남양주시 화도읍 묵현리,584-18,0584,0018,천마주택2차(나동),전세,51.12,202007,2,"         8,000",             0,2,1995,먹갓로37번길 17-2
경기도 남양주시 화도읍 묵현리,584-37,0584,0037,하이원빌(103동),월세,47.19,202007,14,"         1,000",            60,2,2009,먹갓로서길 3-34
경기도 남양주시 화도읍 묵현리,584-38,0584,0038,"하이원빌(104,105동)",전세,52.48,202007,16,"        12,500",             0,2,2010,먹갓로서길 3-32
경기도 남양주시 화도읍 묵현리,455-1,0455,0001,하트빌리지(101동),전세,57.06,202007,25,"        10,000",             0,1,2011,먹갓로 47-17
경기도 남양주시 화도읍 묵현리,455-8,0455,0008,하트빌리지(102동),전세,56.76,202007,9,"        10,000",             0,3,2011,먹갓로 43-18
경기도 남양주시 화도읍 묵현리,479-10,0479,0010,한솔빌리지(105동),전세,52.65,202007,14,"        11,500",             0,3,1996,먹갓로38번길 25-1
경기도 남양주시 화도읍 묵현리,479-10,0479,0010,한솔빌리지(105동),전세,52.65,202007,14,"        10,000",             0,3,1996,먹갓로38번길 25-1
경기도 남양주시 화도읍 묵현리,479-10,0479,0010,한솔빌리지(105동),전세,52.65,202007,30,"         9,700",             0,3,1996,먹갓로38번길 25-1
경기도 남양주시 화도읍 묵현리,423-7,0423,0007,해경가온누리(102동),월세,67.14,202007,10,"         2,000",            60,4,2016,먹갓로28번길 10-32
경기도 남양주시 화도읍 차산리,599-6,0599,0006,(599-6),전세,49.92,202007,10,"         9,000",             0,4,2019,재재기로122번길 58
경기도 남양주시 화도읍 차산리,86-13,0086,0013,한림로얄팰리스(103동),월세,51.13,202007,7,"         1,000",            50,1,2011,수레로 1105-34
경기도 남양주시 화도읍 창현리,715-1,0715,0001,"그린캐슬(301,302동)",전세,59.64,202007,28,"        10,000",             0,3,2009,수레로 1159-71
경기도 남양주시 화도읍 창현리,551-29,0551,0029,누리하우스(108동),전세,56.79,202007,2,"        12,500",             0,4,2012,창현로 41-2
경기도 남양주시 화도읍 창현리,551-29,0551,0029,누리하우스(108동),전세,56.79,202007,2,"        12,500",             0,4,2012,창현로 41-2
경기도 남양주시 화도읍 창현리,423-2,0423,0002,리우빌라(A동),전세,51.89,202007,30,"         4,000",             0,2,1998,폭포로17번길 36
경기도 남양주시 화도읍 창현리,438-16,0438,0016,삼우M타운빌리지(109동),전세,59.65,202007,7,"        13,000",             0,1,2012,폭포로 17-22
경기도 남양주시 화도읍 창현리,492-21,0492,0021,스마트빌(A동),월세,45.3,202007,20,             0,            20,3,2010,마석중앙로28번길 35
경기도 남양주시 화도읍 창현리,447-17,0447,0017,월드그린타운(106동),월세,58.97,202007,1,"         3,000",            50,1,2013,폭포로17번길 19-10
경기도 남양주시 화도읍 창현리,446-4,0446,0004,"지산빌201동,202동,203동",전세,73.72,202007,20,"        15,000",             0,3,2018,폭포로 27-14
경기도 동두천시 광암동,476,0476,0000,외인주공,전세,59.56,202007,11,"         2,000",             0,1,1986,삼육사로 1193
경기도 동두천시 동두천동,224-9,0224,0009,비바빌,월세,37.17,202007,11,           500,            40,5,2015,원터강변로17번길 42
경기도 동두천시 동두천동,139-41,0139,0041,포레스트 힐 오크 빌리지1동,월세,62.61,202007,10,"         1,000",            30,4,2016,안창말로42번길 17-24
경기도 동두천시 상봉암동,285-5,0285,0005,청구빌라(102동),전세,76.73,202007,10,"         4,000",             0,2,1997,봉동로40번길 46-23
경기도 동두천시 상봉암동,285-7,0285,0007,청구빌라(106동),월세,53.3,202007,14,           500,            30,2,1997,봉동로40번길 46-29
경기도 동두천시 상봉암동,217-25,0217,0025,태신빌라(라동),월세,60.3,202007,3,           500,            30,4,2001,봉동로 49-15
경기도 동두천시 생연동,247,0247,0000,금강운수국민주택,전세,55.85,202007,10,"         3,000",             0,2,1984,못골로49번길 15
경기도 동두천시 생연동,160-4,0160,0004,더힐펠리스,전세,59.52,202007,6,"         8,500",             0,3,2019,동광로166번길 55
경기도 동두천시 생연동,160-4,0160,0004,더힐펠리스,월세,55.53,202007,11,"         1,000",            40,5,2019,동광로166번길 55
경기도 동두천시 생연동,160-4,0160,0004,더힐펠리스,월세,49.02,202007,13,"         1,000",            30,2,2019,동광로166번길 55
경기도 동두천시 생연동,160-4,0160,0004,더힐펠리스,전세,59.52,202007,20,"         8,500",             0,4,2019,동광로166번길 55
경기도 동두천시 생연동,160-4,0160,0004,더힐펠리스,월세,59.52,202007,22,           500,            45,2,2019,동광로166번길 55
경기도 동두천시 생연동,114,0114,0000,동두천미조아트빌,전세,57.85,202007,6,"         7,000",             0,5,2015,못골로134번길 3-4
경기도 동두천시 생연동,114,0114,0000,동두천미조아트빌,전세,65.79,202007,9,"         8,000",             0,3,2015,못골로134번길 3-4
경기도 동두천시 생연동,114,0114,0000,동두천미조아트빌,월세,53.77,202007,10,"         9,000",            14,5,2015,못골로134번길 3-4
경기도 동두천시 생연동,114,0114,0000,동두천미조아트빌,전세,53.77,202007,10,"         9,000",             0,5,2015,못골로134번길 3-4
경기도 동두천시 생연동,755-7,0755,0007,멘토하우스,전세,15.66,202007,25,"         4,000",             0,4,2013,평화로2349번길 46
경기도 동두천시 생연동,494-26,0494,0026,청궁빌드A동,전세,59.81,202007,10,"        11,000",             0,5,2019,평화로2490번길 6
경기도 동두천시 생연동,494-26,0494,0026,청궁빌드A동,전세,59.81,202007,21,"        10,500",             0,4,2019,평화로2490번길 6
경기도 동두천시 생연동,494-12,0494,0012,청궁빌드B동,월세,59.84,202007,20,           400,            13,2,2019,평화로 2490
경기도 동두천시 생연동,631-55,0631,0055,청석하우스 6차,전세,21.33,202007,17,"         6,500",             0,3,2019,정장로 57
경기도 동두천시 생연동,807-32,0807,0032,한양주택(807-32),전세,80.98,202007,12,"         2,900",             0,1,1983,삼육사로 881
경기도 동두천시 생연동,317-9,0317,0009,홍명주택나동,전세,48.42,202007,11,"         3,000",             0,1,1987,삼육사로 1070-1
경기도 동두천시 지행동,283-2,0283,0002,국민복지주택,월세,66.19,202007,18,           300,            30,3,1984,평화로 2308
경기도 동두천시 지행동,317-1,0317,0001,조은,전세,59.8,202007,25,"         8,000",             0,5,2019,지행로134번길 21-1
경기도 동두천시 지행동,292-1,0292,0001,청운국민주택,월세,67.57,202007,14,"         1,000",            30,3,1985,지행로107번길 12
경기도 동두천시 지행동,732-2,0732,0002,충미주택,전세,31.4,202007,22,"         5,000",             0,3,2012,평화로2313번길 7-8
